reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_3,10.1137/0803002,1993-02,A Cutting Plane Approach To The Sequential Ordering Problem (With Applications To Job Scheduling In Manufacturing),https://w3id.org/oc/meta/id/061902201099,https://w3id.org/oc/meta/ar/061909583849,https://w3id.org/oc/meta/re/061901798146,https://w3id.org/oc/meta/br/061902185172,http://purl.org/spar/fabio/JournalArticle,SIAM J Optim,A Cutting Plane Approach To The Sequential Ordering Problem (With Applications To Job Scheduling In Manufacturing),70,10.1137/0803002,https://w3id.org/oc/meta/br/061902185059,author_title
ref_5,10.1016/j.ejor.2009.05.031,2010-05,A Survey Of Berth Allocation And Quay Crane Scheduling Problems In Container Terminals,https://w3id.org/oc/meta/id/06260290820,https://w3id.org/oc/meta/ar/06260759708,https://w3id.org/oc/meta/re/06260131243,https://w3id.org/oc/meta/br/06260240033,http://purl.org/spar/fabio/JournalArticle,Eur J Oper Res,A Survey Of Berth Allocation And Quay Crane Scheduling Problems In Container Terminals,70,10.1016/j.ejor.2009.05.031,https://w3id.org/oc/meta/br/06260239306,author_title
ref_6,10.1016/j.ejor.2014.12.030,2015-08,A Follow-Up Survey Of Berth Allocation And Quay Crane Scheduling Problems In Container Terminals,https://w3id.org/oc/meta/id/06230297274,https://w3id.org/oc/meta/ar/06230748567,https://w3id.org/oc/meta/re/06230129623,https://w3id.org/oc/meta/br/06230229425,http://purl.org/spar/fabio/JournalArticle,Eur J Oper Res,A Follow-Up Survey Of Berth Allocation And Quay Crane Scheduling Problems In Container Terminals,70,10.1016/j.ejor.2014.12.030,https://w3id.org/oc/meta/br/06230228658,author_title
ref_7,10.1002/jos.120,2002,Complexity Results For Parallel Machine Problems With A Single Server,https://w3id.org/oc/meta/id/06840391728,https://w3id.org/oc/meta/ar/0621013083050,https://w3id.org/oc/meta/re/062102369512,https://w3id.org/oc/meta/br/062103121385,http://purl.org/spar/fabio/JournalArticle,J Sched,Complexity Results For Parallel Machine Problems With A Single Server,70,10.1002/jos.120,https://w3id.org/oc/meta/br/062103121099,author_title
ref_8,10.1016/j.ejor.2004.04.010,2005-09,Complexity Results For Flow-Shop Problems With A Single Server,https://w3id.org/oc/meta/id/0630293119,https://w3id.org/oc/meta/ar/0630760811,https://w3id.org/oc/meta/re/0630131650,https://w3id.org/oc/meta/br/0630222371,http://purl.org/spar/fabio/JournalArticle,Eur J Oper Res,Complexity Results For Flow-Shop Problems With A Single Server,70,10.1016/j.ejor.2004.04.010,https://w3id.org/oc/meta/br/0630222031,author_title
ref_9,10.1137/s0036144596297514,1998-01,Well-Solvable Special Cases Of The Traveling Salesman Problem: A Survey,https://w3id.org/oc/meta/id/061305553990,https://w3id.org/oc/meta/ar/0613012715795,https://w3id.org/oc/meta/re/061302327372,https://w3id.org/oc/meta/br/0624058355,http://purl.org/spar/fabio/JournalArticle,SIAM Rev,Well-Solvable Special Cases Of The Traveling Salesman Problem: A Survey,70,10.1137/s0036144596297514,https://w3id.org/oc/meta/br/061303055727,author_title
ref_11,10.1016/j.cie.2013.06.013,2013-09,An Ant Colony Optimization Routing Algorithm For Two Order Pickers With Congestion Consideration,https://w3id.org/oc/meta/id/063701302802,https://w3id.org/oc/meta/ar/062105588286,https://w3id.org/oc/meta/re/062101050821,https://w3id.org/oc/meta/br/062101291429,http://purl.org/spar/fabio/JournalArticle,Comput Ind Eng,An Ant Colony Optimization Routing Algorithm For Two Order Pickers With Congestion Consideration,70,10.1016/j.cie.2013.06.013,https://w3id.org/oc/meta/br/062101291138,author_title
ref_13,10.1016/0191-2615(89)90001-5,1989-06,The Crane Scheduling Problem,https://w3id.org/oc/meta/id/063601334458,https://w3id.org/oc/meta/ar/061801551298,https://w3id.org/oc/meta/re/06180256598,https://w3id.org/oc/meta/br/061205945,http://purl.org/spar/fabio/JournalArticle,Transp Res B,The Crane Scheduling Problem,70,10.1016/0191-2615(89)90001-5,https://w3id.org/oc/meta/br/06180404873,author_title
ref_14,10.1016/j.cor.2017.07.005,2017-12,Efficient Order Processing In An Inverse Order Picking System,https://w3id.org/oc/meta/id/06405567029,https://w3id.org/oc/meta/ar/06140492077,https://w3id.org/oc/meta/re/0614086860,https://w3id.org/oc/meta/br/06140166381,http://purl.org/spar/fabio/JournalArticle,Comput Oper Res,Efficient Order Processing In An Inverse Order Picking System,70,10.1016/j.cor.2017.07.005,https://w3id.org/oc/meta/br/06140166001,author_title
ref_16,10.1287/moor.1.2.117,1976-05,The Complexity Of Flowshop And Jobshop Scheduling,https://w3id.org/oc/meta/id/06902617530,https://w3id.org/oc/meta/ar/069011376991,https://w3id.org/oc/meta/re/06902085719,https://w3id.org/oc/meta/br/06902716006,http://purl.org/spar/fabio/JournalArticle,Math Oper Res,The Complexity Of Flowshop And Jobshop Scheduling,70,10.1287/moor.1.2.117,https://w3id.org/oc/meta/br/06902715204,author_title
ref_17,10.1287/opre.12.5.655,1964-10,Sequencing A One State-Variable Machine: A Solvable Case Of The Traveling Salesman Problem,https://w3id.org/oc/meta/id/06270847944,https://w3id.org/oc/meta/ar/061703125394,https://w3id.org/oc/meta/re/06170564213,https://w3id.org/oc/meta/br/0613014585,http://purl.org/spar/fabio/JournalArticle,Oper Res,Sequencing A One State-Variable Machine: A Solvable Case Of The Traveling Salesman Problem,70,10.1287/opre.12.5.655,https://w3id.org/oc/meta/br/06170754551,author_title
